id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
176703,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,AP 2003-12-01,,,,army & pal sources,1,Ramallah town,,West Bank,Ramallah and al-Bireh,31.902561,35.195547,POINT (35.195547 31.902561),175391,Israel,666,Middle East,1,1,12/01/2003 00:00:00,12/01/2003 00:00:00,0,3,0,0,3,3,3,
176704,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 2003-12-06,,,,,5,Gaza/Israel border,,,,31.421728,34.417656,POINT (34.417656 31.421728),174669,Israel,666,Middle East,1,1,12/05/2003 00:00:00,12/05/2003 00:00:00,0,2,1,0,3,3,3,
176716,,2003,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 2003-02-06,,,,,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,02/06/2003 00:00:00,02/06/2003 00:00:00,0,1,0,0,1,1,1,
176717,,1989,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"Reuters 1989-05-11 ""ISRAELIS RIGHTIST DEMONSTRATE IN ANTI-ARAB PROTEST",,,,hospital officials,1,Hebron town,,West Bank,Hebron,31.529349,35.093796,POINT (35.093796 31.529349),175391,Israel,666,Middle East,1,1,05/11/1989 00:00:00,05/11/1989 00:00:00,0,0,1,0,1,1,1,
176718,,2000,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"AFP, 2000-11-20, ""Palestinians sift through the wreckage",,,,security sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,11/20/2000 00:00:00,11/20/2000 00:00:00,0,1,0,0,1,1,1,
176719,,2000,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"AFP, 2000-12-13, ""Israeli troops kill three Palestinians in Gaza Strip clashes"", AFP, 2000-12-13, ""Israeli troops kill five Palestinians in new upsurge of violence",,,,"security sources, hospital sources",1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,12/13/2000 00:00:00,12/13/2000 00:00:00,0,2,0,0,2,2,2,
176720,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 20/5,,,,Reuters,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,05/20/2004 00:00:00,05/20/2004 00:00:00,0,1,0,5,6,6,6,
176721,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 29/5,,,,Palestinian security sources.,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/29/2004 00:00:00,05/29/2004 00:00:00,0,3,0,0,3,3,3,
176722,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 2/6,,,,Israeli military sources. Hamas statement.,1,Netzarim settlement,,Gaza Strip,,31.482192,34.413322,POINT (34.413322 31.482192),174669,Israel,666,Middle East,1,1,06/02/2004 00:00:00,06/02/2004 00:00:00,0,2,0,0,2,2,2,
176728,,1993,False,Clear,1,234,234,Israel: Palestine,474,474,Government of Israel - PFLP,121,121,Government of Israel,205,205,PFLP,-1,"Reuters, 1993-09-12, ""Two Arabs opposed to peace pact killed in Gaza.",,,,"IDF sources, Palestinian sources",1,Rafah refugee camp,,Gaza Strip,Rafah,31.285370,34.251856,POINT (34.251856 31.285370),174669,Israel,666,Middle East,1,1,09/12/1993 00:00:00,09/12/1993 00:00:00,0,1,0,0,1,1,1,
176733,,1996,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 1996-09-26, ""Death toll 44 Arabs, 11 Israelis at 2000 gmt..",,,,hospital sources,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,09/26/1996 00:00:00,09/26/1996 00:00:00,0,0,0,13,13,13,13,
176734,,1996,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 1996-09-26, ""Death toll 44 Arabs, 11 Israelis at 2000 gmt..",,,,hospital sources,4,West Bank,,West Bank,,32.000000,35.250000,POINT (35.250000 32.000000),176111,Israel,666,Middle East,1,1,09/26/1996 00:00:00,09/26/1996 00:00:00,0,0,0,13,13,13,13,
176735,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"TAKE A LOOK-Israel attacks Palestinian Gaza Strip  
WC  308 words 
PD  12 January 2009 
ET  00:17 
SN  Reuters News",,,,,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,01/11/2009 00:00:00,01/11/2009 00:00:00,0,0,0,31,31,31,31,
176736,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"At least 13 Palestinians said killed; Jihad mourns three members  
WC  312 words 
PD  13 January 2009 
ET  12:58 
SN  BBC Monitoring Newsfile",,,,,1,Khuzaa town,,Gaza Strip,Khan Younis,31.306750,34.361099,POINT (34.361099 31.306750),174669,Israel,666,Middle East,1,1,01/13/2009 00:00:00,01/13/2009 00:00:00,0,0,1,2,3,3,3,
176741,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Hamas militants claim killing Israeli officer; update  
WC  194 words 
PD  13 January 2009 
ET  14:28 
SN  BBC Monitoring Newsfile",,,,The Hamas-run Al-Aqsa Satellite Television,1,Khuzaa town,,Gaza Strip,Khan Younis,31.306750,34.361099,POINT (34.361099 31.306750),174669,Israel,666,Middle East,1,1,01/13/2009 00:00:00,01/13/2009 00:00:00,0,0,1,3,4,4,4,
176742,,1996,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 1996-09-26, ""Death toll 44 Arabs, 11 Israelis at 2000 gmt..",,,,hospital sources,6,Israel,,,,31.500000,34.750000,POINT (34.750000 31.500000),175390,Israel,666,Middle East,1,1,09/26/1996 00:00:00,09/26/1996 00:00:00,2,0,0,0,2,2,2,
176743,,1996,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 1996-10-01,  ""Two Palestinians, wounded last week, die.",,,,hospital sources,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,09/26/1996 00:00:00,09/26/1996 00:00:00,0,1,1,0,2,2,2,
176744,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 29/5,,,,Witnesses.,1,Balata refugee camp,,West Bank,Nablus,32.206406,35.286583,POINT (35.286583 32.206406),176111,Israel,666,Middle East,1,1,05/29/2004 00:00:00,05/29/2004 00:00:00,1,0,0,0,1,1,1,
176745,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 1/6,,,,Palestinian security source.,1,Qabatiya town,,West Bank,Jenin,32.409553,35.280881,POINT (35.280881 32.409553),176111,Israel,666,Middle East,1,1,06/01/2004 00:00:00,06/01/2004 00:00:00,0,0,1,0,1,1,1,
176750,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Newsfile 2009-01-04 ""Al-Arabiya TV says Israeli officer, soldier killed",,,,"Al-Arabiya TV, Dubai",4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,01/04/2009 00:00:00,01/04/2009 00:00:00,1,0,0,0,1,1,1,
176751,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Hamas militants claim killing Israeli officer; update  
WC  194 words 
PD  13 January 2009 
ET  14:28 
SN  BBC Monitoring Newsfile 
Twelve Israeli soldiers killed in Gaza - Al-Jazeera TV  
WC  69 words 
PD  13 January 2009 
ET  18:43 
SN  BBC Monitoring Newsfile",,,,The Al-Aqsa Brigades,1,Al-Atatra town,,Gaza Strip,Gaza ash Shamaliyah,31.557778,34.486667,POINT (34.486667 31.557778),175389,Israel,666,Middle East,1,1,01/13/2009 00:00:00,01/13/2009 00:00:00,0,0,0,0,0,12,0,
176760,,2001,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"AFP, 2001-10-31, ""Israel kills two Hamas members in northern West Bank [Corrected 10/ 31/01]",,,,Palestinian and Israeli officials.,1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,10/31/2001 00:00:00,10/31/2001 00:00:00,0,1,0,0,1,1,1,
176761,,2003,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 2003-02-19,,,,,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,02/19/2003 00:00:00,02/19/2003 00:00:00,0,1,0,0,1,1,1,
176762,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 2003-10-10,,,,pal medics & isr military,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,10/10/2003 00:00:00,10/10/2003 00:00:00,0,2,4,1,7,8,7,
176764,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 10/6,,,,Palestinian medical and security sources.,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,06/10/2004 00:00:00,06/10/2004 00:00:00,0,1,0,0,1,1,1,
176765,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 1/7,,,,Medical sources.,1,Jabaliyah town,,Gaza Strip,Gaza ash Shamaliyah,31.527200,34.483471,POINT (34.483471 31.527200),175389,Israel,666,Middle East,1,1,06/30/2004 00:00:00,06/30/2004 00:00:00,0,1,0,0,1,1,1,
176766,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 27/8,,,,Medical sources.,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,08/26/2004 00:00:00,08/26/2004 00:00:00,0,0,1,0,1,1,1,
176767,,2005,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 21/12",,,,"palestinean security source, israel army",1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,12/21/2005 00:00:00,12/21/2005 00:00:00,0,1,0,0,1,1,1,
176770,,2007,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring, 2007-12-06, ""Palestinian fisherman killed in Israeli raid in Gaza - Palestinian website",,,,.,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,12/05/2007 00:00:00,12/05/2007 00:00:00,0,0,0,0,0,2,0,
176772,,2007,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 2007-01-27, ""UPDATE 6-Palestinian factions fight gunbattles in Gaza",,,,-,1,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,01/27/2007 00:00:00,01/27/2007 00:00:00,0,1,1,0,2,2,2,
176773,,1989,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"Reuters 1989-05-12 ""ISRAELI TROOPS KILL ARAB PROTESTER, PATROL GOLAN HEIGHTS",,,,residents,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/12/1989 00:00:00,05/12/1989 00:00:00,0,0,0,0,0,1,0,
176781,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 24/4,,,,AMB statement,4,West Bank,,West Bank,,32.000000,35.250000,POINT (35.250000 32.000000),176111,Israel,666,Middle East,1,1,04/24/2004 00:00:00,04/24/2004 00:00:00,0,0,1,0,1,1,1,
176782,,2004,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,Reuters 12/7,,,,Palestinian medical sources.,1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,07/12/2004 00:00:00,07/12/2004 00:00:00,0,0,1,0,1,1,1,
176784,,2009,False,Clear,1,234,234,Israel: Palestine,476,476,Government of Israel - Fatah,121,121,Government of Israel,207,207,Fatah,-1,"Six Palestinians dead in violence with Israel  
WC  113 words 
PD  26 December 2009 
ET  07:41 
SN  Reuters News 
 
Israeli forces said to have killed three Fatah activists  
WC  121 words 
PD  26 December 2009 
ET  09:17 
SN  BBC Monitoring Newsfile 

Israeli forces said to have killed three Fatah activists  
WC  121 words 
PD  26 December 2009 
ET  09:17 
SN  BBC Monitoring Newsfile",,,,Palestinian medics and witnesses & Israeli military,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,12/26/2009 00:00:00,12/26/2009 00:00:00,0,3,0,0,3,3,3,
176785,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East 2009-01-01 ""Israel raids Gaza Justice Ministry, Legislative Council; protests in Nazareth",,,,A Palestinian,1,Jabaliyah town,,Gaza Strip,Gaza ash Shamaliyah,31.527200,34.483471,POINT (34.483471 31.527200),175389,Israel,666,Middle East,1,1,01/01/2009 00:00:00,01/01/2009 00:00:00,0,0,0,1,1,1,1,
176786,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 25/4,,,,AMB statement,1,Ramallah town,,West Bank,Ramallah and al-Bireh,31.902561,35.195547,POINT (35.195547 31.902561),175391,Israel,666,Middle East,1,1,04/25/2004 00:00:00,04/25/2004 00:00:00,0,0,1,0,1,1,1,
176787,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 29/6,,,,Palestinian witnesses and security sources.,1,Ramallah town,,West Bank,Ramallah and al-Bireh,31.902561,35.195547,POINT (35.195547 31.902561),175391,Israel,666,Middle East,1,1,06/29/2004 00:00:00,06/29/2004 00:00:00,0,0,1,0,1,1,1,
176788,,2004,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,Reuters 26/7,,,,Medical sources.,1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,07/26/2004 00:00:00,07/26/2004 00:00:00,0,0,0,0,0,1,0,
176797,,1989,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"Reuters 1989-05-16 ""ISRAELIS FOLLOW PEACE INITIATIVE WITH MASSIVE CLAMPDOWN",,,,0,4,West Bank,,West Bank,,32.000000,35.250000,POINT (35.250000 32.000000),176111,Israel,666,Middle East,1,1,05/16/1989 00:00:00,05/16/1989 00:00:00,0,0,1,0,1,1,1,
176798,,1989,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"Reuters 1989-05-19 ""EIGHT ARABS, ISRAELI SOLDIER KILLED IN CLASHES",,,,0,1,Rafah refugee camp,,Gaza Strip,Rafah,31.285370,34.251856,POINT (34.251856 31.285370),174669,Israel,666,Middle East,1,1,05/19/1989 00:00:00,05/19/1989 00:00:00,0,0,1,0,1,1,1,
176803,,2007,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring, 2007-01-27, ""Death toll of Gaza clashes rises to two- - Palestinian agency"", Reuters, 2007-01-27, ""UPDATE 6-Palestinian factions fight gunbattles in Gaza",,,,medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,01/27/2007 00:00:00,01/27/2007 00:00:00,0,0,0,2,2,2,2,
176808,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 17/1",,,,"militants, military spokesperson",2,Gush Katif bloc,,Gaza Strip,,31.354810,34.274600,POINT (34.274600 31.354810),174669,Israel,666,Middle East,1,1,01/17/2005 00:00:00,01/17/2005 00:00:00,0,2,0,0,2,2,2,
176809,,2005,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 7/6",,,,"witnesses, medics, army spokesperson",1,Qabatiya town,,West Bank,Jenin,32.409553,35.280881,POINT (35.280881 32.409553),176111,Israel,666,Middle East,1,1,06/07/2005 00:00:00,06/07/2005 00:00:00,0,1,1,0,2,2,2,
176810,,2007,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring, 2007-12-18, ""Hamas willing to discuss rocket fire, ""liquidations"" with Israel",,,,Hamas sourcess,1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,12/18/2007 00:00:00,12/18/2007 00:00:00,0,2,0,0,2,2,2,
176811,,2007,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring, 2007-04-05, ""Israeli army not ruling out Gaza offensive - defence source",,,,israeli army,5,Gaza/Israel border,,,,31.421728,34.417656,POINT (34.417656 31.421728),174669,Israel,666,Middle East,1,1,04/04/2007 00:00:00,04/04/2007 00:00:00,0,1,0,0,1,1,1,
176812,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,AP 2003-10-23,,,,"Israeli officials, settlers",1,Netzarim settlement,,Gaza Strip,,31.482192,34.413322,POINT (34.413322 31.482192),174669,Israel,666,Middle East,1,1,10/23/2003 00:00:00,10/23/2003 00:00:00,3,1,0,0,4,4,4,
176813,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,AP 2003-12-11,,,,,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,12/11/2003 00:00:00,12/11/2003 00:00:00,0,1,3,2,6,6,6,
176814,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 2003-06-08,,,,sec sources,1,Erez crossing,,Gaza Strip,,31.558200,34.544839,POINT (34.544839 31.558200),175390,Israel,666,Middle East,1,1,06/08/2003 00:00:00,06/08/2003 00:00:00,4,3,0,0,7,10,7,
176815,,2003,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,2003-01-12,,,,,1,Gadid settlement,,Gaza Strip,,31.344167,34.277222,POINT (34.277222 31.344167),174669,Israel,666,Middle East,1,1,01/12/2003 00:00:00,01/12/2003 00:00:00,0,2,0,0,2,2,2,
176821,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 8/7,,,,Palestinian medical sources.,2,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,07/08/2004 00:00:00,07/08/2004 00:00:00,0,6,1,0,7,7,7,
176822,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 15/7,,,,"Palestinian security sources, Israeli army source.",1,Hebron town,,West Bank,Hebron,31.529349,35.093796,POINT (35.093796 31.529349),175391,Israel,666,Middle East,1,1,07/15/2004 00:00:00,07/15/2004 00:00:00,0,1,0,0,1,1,1,
176826,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 14/6,,,,Israeli military radio.,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,06/14/2004 00:00:00,06/14/2004 00:00:00,0,0,0,0,0,2,0,
176827,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 16/6,,,,Palestinian security sources.,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,06/16/2004 00:00:00,06/16/2004 00:00:00,0,1,1,0,2,2,2,
